state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,4.7329430872937435,5.766517686149261,52.116478605921884,6.775012529189273,8.62419263189195,17.69462484534934,1.8985397221674714,6.382154481347892,2.344001374265976,2.169548674020605,12.980778565976985,4.1251241851632905,4.522204074799749,7.9347263750948365,2.105807637501805,3.89963846032123,21.375613003673728,19.97083702759999,165.7532101627322,4.601218875294893,11.488679247864642,71.83569429324348,3.7901133577750032,48.48938546239279,0.590448974375716,0.7228807794514626,4.794167417002566,0.9798294829011382,1.0692635059501567,2.2082811153478223,0.3251914970380221,1.1668371433874372,11.624132309904386,10.294247579591868,75.64731855014331,3.9715631730442613,5.358019236284452,54.125334549841895,2.6636727618278564,34.88083294042492
emotion,powerByBand,3.545080240517771,1.3734855323131623,30.963629932769766,9.384177736888242,15.450715624591057,3.6899896052042997,3.592008170329905,6.823597394812261,2.454922413674074,2.040911561661234,11.645444926343831,6.779680236264202,8.883414414846662,5.192176784780676,2.4190158044233905,4.0330445300593025,16.02718658757873,11.60928648396008,124.06511550162433,13.421294532154702,15.744363472202672,18.491320199912078,2.4964080227091143,29.958276477546963,0.5944185407836952,0.605649781867736,4.796269934584257,0.4880681270553566,0.6760282353950298,1.3401055984393289,0.32084722990752196,1.230126813829188,8.943284597070521,6.834629394356643,61.58871308906711,11.247500467456764,13.292618673846272,8.602295413624896,2.2558851296735294,14.832340169800244
emotion,powerByBand,1.4480065604492136,2.5955226768867425,26.724578451500445,4.832182605025948,8.27544623126426,10.860240524188685,5.4767531842906685,8.979907973710597,1.3344165688802048,1.2583676053022441,8.222122367881614,3.299348884888912,3.4450746020544436,2.225432582755342,2.09463025426718,3.19585247680841,3.2681793898956473,2.621405911573442,76.34954965450466,5.055985568906438,14.939411073802827,29.25048088227053,2.8803372499605384,18.193166659118152,0.2559036710336342,0.2874214187744631,3.0371550972679593,0.6316302344086834,0.7537691985676283,0.5948238577753157,0.3787116892626129,0.7307392188903856,2.218899888517866,3.6224640753084008,38.46443149980933,4.556000820723714,10.486252679248697,27.63736231509848,4.259976544343367,11.127811308464512
emotion,powerByBand,3.3016666604988902,5.957606574428881,28.657508889289605,4.534707940257241,5.130836786468826,10.48992068751256,2.7760412376201447,3.504876173204632,1.6765716019573658,1.436098784507686,4.382349452517068,6.662521939568268,9.128754120178469,4.094576147163766,1.5514533605390868,2.3880314321038716,1.217355503287582,4.887506168265359,114.00954145709233,4.149770250840943,9.686996954969425,26.08688327577022,8.979586110361916,17.09210624534216,0.3129176268602174,0.331336377086614,1.3946257468276517,0.6674994151329531,0.8815694983042912,0.8931273049782757,0.3520016917480581,0.7536931636387374,1.0996120385527615,10.449749697350152,113.20503355905034,4.8526115025129695,7.768207630248497,29.151942365519886,10.771291672520295,10.857884611145481
emotion,powerByBand,2.581179864108424,3.0457214613205252,11.285251210937922,6.245270575865471,10.193769337204975,8.62208514754438,2.5472545320897404,2.9092989886691174,2.53042343901129,1.5359579171768734,6.248311206918982,6.556298717985343,6.951319969346406,4.691339290528106,2.690866294004111,3.1568480605090468,3.5363402118714906,4.11925110663021,50.224236653669635,4.315584334401599,6.429418341017802,42.6697334149805,6.490889266930061,13.071151452310517,0.27150479450762716,0.34360270513445385,1.2425577033608906,0.6998107561806528,0.7285870130016545,1.025342753216983,0.3535278723039859,0.39165963368920964,3.860970682139515,1.8602937795890957,27.507939518933586,4.006584472165375,5.461020881290983,26.564536823104948,5.081647843027105,10.670787934273331
emotion,powerByBand,3.615857617722425,3.9155833811018947,26.39279088943108,7.006723632344318,7.364779074334728,6.173373799036824,3.01007379539922,6.036329857008553,1.5928926084734059,1.9527574049784029,3.9210549430171335,5.4187160880139755,5.755100621485623,3.5749602488278693,1.9222619533038048,2.205508625232308,4.328937230080973,2.828234510329093,46.249536375674914,19.74329794395353,27.28884344013077,26.123046885616304,3.338987172087302,10.444818729867183,0.25288250143050417,0.2024857086936144,1.1275035174044827,0.8150655781459524,0.9227845263336012,1.0361805037228482,0.26369717054447306,0.4245523329673409,5.113175431296865,3.8803893395267552,64.54823444783736,17.291376818801382,22.685017503588874,18.798366445453944,1.8391258849490562,6.596913648595105
emotion,powerByBand,3.1073724150504662,4.811140972097255,54.3210764057681,6.661379441773016,9.411294647295302,11.614362182176066,6.910070375184,5.540317535462861,1.4510088210742216,1.3508347521573207,14.39234495712466,3.8886842437551783,4.715254141622832,4.0299086440889,2.0712112082167438,3.1298360811741994,8.48792772052921,3.7515793118494702,36.413587816199744,5.469129666206538,8.085556844507135,17.21325736560109,2.5903632395061065,16.917756910679692,0.27888403473309253,0.3315055983059012,4.85523686523793,0.6524876146756071,0.9006646601849186,0.8638642944961948,0.3218742734156765,0.4504942187652586,9.844542956704109,7.816576319650032,72.43911620949059,5.094278642789339,10.5823505647048,19.305187615387133,3.604644808309573,13.267381156964497
emotion,powerByBand,3.3444906238049854,3.8806483553444835,45.87944514197297,13.442847610188046,16.749692744461374,10.695921884833117,6.499606477550189,4.283716510638646,2.1388896737549277,1.448071103357368,13.465912717891989,5.4525146931753214,6.108411437506999,3.7918686697968713,2.476315813501679,2.032252310372927,7.496856272353864,9.459623427219274,130.88370116143022,7.984063917800727,10.982079469113735,24.482696858135995,10.874107410909943,9.45092151062795,0.44131147136045823,0.34039891864820243,5.022677995184412,0.6294977674825429,0.7623601131573644,0.8746348376126338,0.28031398619971926,0.41102074643097736,5.417661026672434,6.649055920201501,74.29534090803578,11.74136271692863,13.190484090198657,24.005913037743724,8.365454842595163,3.2698507351135655
emotion,powerByBand,2.446318804865451,4.034462277070473,30.949176223736817,3.6516296313977477,6.275244145528806,9.396020650491744,4.210448361143138,4.078186266393614,1.048742451999092,1.1183251177205178,11.038839560583268,5.532769726190333,5.641238842962703,3.085154246936698,2.4341613473093346,2.1826424922985566,5.07380014345587,9.944368110724524,78.85204292719801,2.5630485465240094,4.847081914947684,37.064040368641386,3.425326966485228,11.42385521738332,0.4966422504917042,0.3446932294047834,2.076526487445071,0.797693556622653,0.7723087344550685,0.9224702411856729,0.3091764422227287,0.47371154641199353,5.166262829795167,6.772329630312754,59.666281921501394,3.59452669946117,6.879651689280019,18.82690784423655,3.5890254976851,10.89251373028735
emotion,powerByBand,5.017812861417323,3.7496223145128043,38.811646083614654,8.714714840342221,8.099118044776763,8.376516575955282,2.728356941081948,3.455055096437146,1.3653802913378945,2.1204635130762846,12.929018697188607,4.664181079765316,6.036583234172245,4.1335037686938705,1.0803425228806747,1.6268719244418377,12.821633390129643,8.163536273304526,147.38767709918204,5.671156958537244,11.779479177694467,44.2348569055291,3.570234214185469,10.59957377663101,0.5045236450477577,0.5796566382901118,3.6252015707954306,0.8391985768147622,1.063448064742317,1.1949063421258546,0.43175836400470385,0.5678350663075551,10.308179570878181,7.913741015087422,129.666084260172,3.8356241406534686,7.731968510060378,34.83018963484349,2.305477440272535,6.201056996372676
emotion,powerByBand,1.7129197951914847,2.9296001446567352,19.393955085993127,6.525629909242738,9.69109947671292,7.576928615475352,5.524903372814047,3.8037327898668836,1.042609324131256,1.3297029018308795,4.601199811612812,4.008553915087781,5.072337681615892,3.439214875397818,2.043214440154591,2.5213679548528507,6.458770085735262,10.940059657177802,82.38122121319006,2.4432862951141576,8.578852365139802,20.160668136689154,7.069218033503127,4.206253606981896,0.24940058601367598,0.5337156732570718,2.120735165544453,0.5530377681100429,0.5268924261250736,0.7973063737880453,0.4287835878125605,0.5535167816613683,3.7550526072861157,5.8548968246640465,58.938060139484726,3.362547669908282,12.005916909516825,14.89362600697817,8.93325299787412,5.169267898430243
emotion,powerByBand,1.8390426858197495,2.253286131116439,9.046984500950268,14.123340088095466,19.549302936356266,8.40278085743932,3.4056832329657554,2.8600823321428095,1.8191445924719996,1.8058021147337198,3.925192804211724,3.164704104156154,3.9827161617689555,3.221682630132989,1.7620239736343468,2.572488868990403,5.170400374472392,3.152055281147347,22.09198708261975,10.245740412132255,20.204123569072514,5.570247906435728,3.368778948653164,2.282714547393652,0.28330619962721104,0.40162945704427944,1.0300511637786904,0.562785680409885,0.7270258430441099,0.6398399576241758,0.18400196227994847,0.5584886211543973,5.024978789186031,3.740317942371852,12.801794137764288,12.3590180350778,23.273156449158467,7.849975841117315,6.121581281712768,2.8988818024440066
emotion,powerByBand,2.5521125075061764,7.428817343869625,54.93949941484927,10.270159670711815,14.405418859261347,15.660017406869494,5.593270955181723,8.064297276252582,1.5209158650073593,2.284435807135001,11.129226339951583,3.5800666278254787,4.440359171097795,3.279490904462903,2.9027483567997074,2.0251260017156842,4.744290515613882,9.071188875691094,56.14472567855072,3.165789768397549,9.067634645356419,7.250948076211576,7.458831505849682,6.132683939982332,0.30395051591704436,0.5176124924151055,4.593819081092644,0.7906331762353482,0.9755807045574362,0.7771547074908904,0.2522080577765917,0.38031654427760003,4.265845118461347,11.963325459519089,79.913137141814,6.555881242589055,8.505094078366701,10.945428086338685,9.80960390104069,8.856572510353406
emotion,powerByBand,3.2958421766989656,5.226615276857177,47.54321549020657,6.100601219646457,9.368831573130151,6.558746543253792,3.9581578449723978,5.535500907987785,1.940063351134542,2.2578277504714745,12.47120678507136,3.4160785320158427,3.904090261552216,3.1110737280351284,1.521136180897741,3.218398009183255,7.387642918590165,12.961250024971477,133.98785482448784,3.157440053991936,2.548344889337214,38.67277824664054,10.757711952749965,6.776197463686191,0.23219881500300682,0.47652085059725013,4.383227235020042,0.7284212311516504,0.9110106770178681,0.8734033626664554,0.2158525515684301,0.33276879145761695,6.2922911692307615,7.792111272031784,74.2222781205908,4.9731565154838435,3.11841528076301,25.94033324494322,8.795053428470599,7.625892210217064
emotion,powerByBand,2.357078564837247,2.996168991206454,23.213907492831353,14.20576360431419,18.420300104913107,6.460639861106865,3.291652407442346,3.657224292588292,2.180703300284586,2.0439931204373427,7.825539505533707,4.746575464185389,6.329422179632115,3.9552034921937422,1.3623396061783892,2.91262158205021,4.468807703169759,6.747041977670044,41.74256077530369,3.538056633232414,5.4274706216124935,24.25843128837656,9.295774158323779,12.75243569488596,0.2591363883261745,0.3046151422598654,2.684851725048485,0.5330331929467503,0.6076343200943459,0.808375363902822,0.21233043998142842,0.5609367460068425,6.765603244550739,7.266207419083497,53.12302046999801,4.962767635130305,8.02723371989669,28.593088355996954,8.375409373245741,12.19602052897136
emotion,powerByBand,1.5584863851469846,2.8428213589483433,5.7050685171190745,3.8802383836569376,6.892388660928717,9.44295543371306,3.959931956811442,4.022173461731092,1.8658110901685,2.4172931361372667,3.5995987675295513,4.884095810069194,5.5309106777305,3.158476602136803,2.2320278730658605,2.080052927090492,5.027547427523356,4.218472620565123,32.0110493785469,8.545808543119836,9.786773348974435,28.63659779025568,6.048339158037621,13.795707112704587,0.24385618513462737,0.3041266483026487,0.39685922055815254,0.6610336546737834,0.6973597924074554,0.8467464373562517,0.2073856366822221,0.6387955436215867,3.4330047830942263,4.504445028951853,18.991131976897975,6.3776753114475975,9.113834793282969,17.993589046295053,6.474235143480315,9.077991487255108
emotion,powerByBand,3.555457973023369,5.6366249919009315,34.86221010069955,7.84366330663488,8.34191959928668,12.030040150800351,3.1331872455925027,4.2655793482870115,1.745227013030401,1.9511787573803945,10.034992641727298,5.8401218796114955,7.331132677534416,3.4814145773752583,1.7473225003486565,3.508468674496357,8.508468214964443,11.681075186411528,160.30071681421663,5.314580783198493,3.621523845842695,48.22885884065971,10.74554199728553,21.544561405402327,0.41975862203572795,0.20359072771951814,3.7620143182739607,0.7638612028766955,0.8209698194429177,0.7538591738855825,0.5379292069678036,0.8858549376382381,12.576075095872955,16.224866890014898,178.18475888484357,6.822754582829917,5.468234291149932,40.19503052727133,9.282422316742453,17.827592318221832
emotion,powerByBand,4.92983969189709,3.1531569048711074,23.142762162234856,3.7356054433097357,6.875627702529755,8.0696621587456,3.4633028304968927,11.375523000720973,1.7178292515509306,1.8373223471019005,18.729043036614403,5.687330397849804,5.6809067801877156,5.584142502997282,2.7215503482504517,4.251045078262346,9.888350377833643,3.861333601658801,106.94351790845582,1.450545339798293,21.75798688512255,53.24739127304023,11.771387526098172,37.05689645022307,0.4919753580328259,0.21094026416001277,3.791575667393687,0.9753785738103152,1.2881638603539232,0.7755158366897418,0.4941511436230712,1.0701943001710144,5.759804043552366,2.134920553038371,84.98266135520156,2.834950471883974,13.195962795649288,34.1294358150333,9.424580973466044,17.01242288624851
emotion,powerByBand,6.572259456374873,4.195251848737951,22.92870842114363,7.790173555395877,7.82058531769566,14.702962834392052,5.433683554676569,16.129747290800257,2.1668425038457975,1.1961915173732516,7.374504687213035,4.011798307913095,4.147871486208036,3.600964356664138,1.6488199918418702,3.3956177358714,2.5893846799248563,13.615323588009598,72.47293971310727,4.726331915377134,21.365206271061474,44.631453572459705,5.2225380511796295,57.278860710399435,0.35742373326852966,0.36770187301550583,2.167775186786309,0.515442430966448,0.9305051901099153,1.1225599108581017,0.25348368291580115,1.1199782578766284,3.805537510401847,12.376634426548895,83.20738401144267,8.840846341926916,18.0324500012427,25.286440290567487,7.498305831364986,29.61358469940277
emotion,powerByBand,2.8100900136987357,6.29434049069501,36.552279948646785,8.48874022797404,14.150449240259496,8.958079928194666,3.8917227831898313,5.927201809052346,1.4690836555203841,2.253540348767812,13.922903956048886,4.397796507948586,4.927138200533065,5.0823539606411074,1.0018524483517077,2.89558370220792,3.594608456479585,5.781984897760461,104.4958840726479,6.232830180619363,19.803247490865466,21.410964564660226,3.2469588246354855,31.051613040770526,0.3379526819458236,0.45712163568032615,4.047417106991874,0.6163022614875938,0.6682227865140781,1.0751159831368364,0.22026063656911812,0.9828253539307822,3.4649544708509428,3.9400735744596878,81.24900959259475,6.249450890626383,14.5563952774415,27.42926953808835,2.149872343666628,11.179682063280138
