state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,3.349362792324882,3.060637402220338,32.46487987405248,6.292819258121077,8.446024247045749,9.990972086173288,3.2646420423216225,5.328366884836838,2.3953466100489424,1.7409633199524046,12.587800951079354,5.660602510688167,5.537823251894617,5.974682350354825,1.419200378835024,3.7628031561166093,4.586631174031506,6.166409739926612,111.9748332899897,4.975639658981044,5.1072027195309175,46.29711830894203,4.214812616713251,19.59126223989118,0.5289515686125338,0.14082482640920696,3.471450551915637,0.8105806140577507,0.8508184810328897,1.9634199547951512,0.29637895956879434,0.9530767990513591,6.014335539300004,2.4452853379857036,107.06101401735117,9.875805662933843,4.810892609111053,35.83705137488633,3.7367421424906455,16.21451561329718
emotion,powerByBand,4.201076654393808,6.270174719805614,29.158051232033074,6.685807500728512,10.452987746094143,14.703295141875588,5.140034066719596,9.06254844539931,2.8356286375626496,2.2085141090578873,2.7287035529869885,5.85349182116615,6.26494294242497,3.8062839208829695,2.1259880083635405,2.3858844986583887,7.438126094494162,5.504614459369684,66.10669071939755,6.265585805789454,4.827476137655758,23.437467909489403,3.6666733721501146,16.558844874472307,0.5971170597921491,0.49375413691971254,1.2382236593233917,1.1658755675374173,1.2562474534567751,0.8967324092470553,0.3545315532052636,0.7544890838511521,5.03822322972354,6.5070484935862645,36.45535769401708,10.565737799382447,9.018863366922387,15.237349448803752,4.094148477729371,11.776446320971491
emotion,powerByBand,4.87811036797959,5.464656317363254,64.28654571108333,10.605149102398228,8.521223371766522,9.943540124187765,2.3476599147172634,10.72162625127582,1.4892035704361137,1.6894556095638442,13.762911169298254,5.189231063662621,5.422610500567028,3.0319360025581403,1.2726153654137162,2.3462162841126792,18.58296507237961,10.060580025962114,347.5571234235606,34.55815673552378,20.034751332683058,42.27855746433476,3.488597612493325,28.51354076188145,0.554789238921311,0.6066528975799268,5.6184741680501205,0.9168516621836681,0.5162885432651703,1.205544217860226,0.34915564476484806,1.269127323493056,14.845765978638514,9.825360627006802,349.2612120219527,38.61489021712277,18.531244431994033,46.02779911208032,4.686528749659219,39.14509164748459
emotion,powerByBand,2.246470868016506,1.0148096025867275,33.0281420942482,12.483130567427073,10.827776009518152,5.211233191894191,3.556012215017262,5.757721311785534,2.191887106544442,1.6387314577462702,13.440582387903197,6.1711618387175085,7.6566170546299155,3.2588184921022636,2.281346317037415,3.3727211188133044,16.611307092999912,9.42506501242334,222.8177799203595,31.784589186411772,27.076475465046556,37.42111818955108,2.140139044709911,43.62347020736461,0.6782031180724518,0.2704578637101576,5.642558020675672,1.0641771605263637,1.4263140796648863,1.4146398662977113,0.3556810625958835,1.4772436076031854,9.425614397866198,4.805292582847087,108.19944261282566,18.013487858079603,20.009917309435437,23.264228046157825,1.8292094534486352,25.489015304332508
emotion,powerByBand,2.0758784544535422,4.228360003270561,8.057212257464284,6.189397853876351,8.023297049912424,4.984860631195896,2.8379688633902904,2.5033895012066423,1.8765231424034627,1.4545718336129727,4.147237257398231,5.873890694400466,7.137133434101944,2.815680737712256,1.5479982968527923,2.6660788193979323,11.931426047410305,2.503689725722528,128.42280041888733,22.072676126815747,12.391858825649653,22.70821345894588,5.986617210824625,23.221632897123484,0.2965469496576608,0.24408717167574498,0.9067093715874246,1.0443813974486305,1.4641908046798608,0.44873815019801583,0.20048730423781946,0.3962572408800712,5.92351921677224,2.390523552986458,49.83160899824199,16.39961952277251,11.998688411145384,8.342688039775814,5.5481021918002655,9.493111993386139
emotion,powerByBand,1.6733821422871327,7.605544893835294,23.484434505163957,10.1538462136432,11.758783736460591,8.305955673155685,2.5025306717122535,3.3064837486909053,1.7245387998922055,1.511950087574192,2.5271749617841572,4.268248746741548,4.937026312331507,2.673801005863786,1.2875529549351774,1.9588728675804785,6.661224508692111,14.541317725744197,112.36182100401335,10.654480542319021,7.4458450977019925,20.672220016497178,7.543954021610771,12.929435420557493,0.20239881444795893,0.19567111368070453,0.8135281584336653,0.8135912762194326,0.9196000898077548,0.40700091577391867,0.2412944686146824,0.26918051910819857,2.4022550243753535,15.609793885578748,96.3548834877567,14.183920204093665,15.964796477707328,20.973108624737065,7.142616628412873,10.908259584745226
emotion,powerByBand,20.406301085758162,11.95374041404549,76.98061176896415,10.517206153028233,11.44504903161483,76.62453898630054,3.79565317768841,67.68683132046242,3.3684077442251743,2.9514660266538053,34.9568225855851,5.159461079513349,7.004590381250538,24.53088738836943,1.666632922980381,17.976654704384504,21.029996318566603,12.102898398530684,101.40359797697917,3.258553841616064,37.17417445377494,126.87791811051551,4.414606210066783,117.85089028743926,1.2626004750172175,0.9415801918871529,12.080324209940141,0.8664526073490814,0.9076547616734315,9.344496549651609,0.30610286141559073,7.142091836508036,23.31173826525857,9.195712201854207,56.86236917945005,4.169856475544584,40.81199260659494,132.98532148079698,4.472529545214162,117.55309183503942
emotion,powerByBand,3.9001068312337206,5.0392602614046025,121.81860636308242,12.099421428108736,14.065668310691974,75.9229007942298,1.3292762967747247,51.3132065798384,3.077227186605679,2.6891968706162492,31.515472524145586,8.897942970009042,12.030608547070829,23.116130195822194,1.8403211487153404,17.057688585638292,47.754586227522736,29.15422803404963,602.8222223713424,23.87247557702777,68.23517225329488,402.4645801944366,3.398217050816232,348.4464661794293,1.2296893902983732,0.8196314416666932,11.919769474946941,1.1766483705124555,1.8539070650914253,9.197907847890313,0.33748556112294276,7.048437489490255,29.584629166002493,13.958596876289286,366.3808770532404,21.874324749702726,40.72665139421558,217.92001053002494,4.255630652171276,194.6661139627904
emotion,powerByBand,8.490828138022783,6.799490999525912,53.101681943007385,9.661168963265114,12.88018384376642,50.00236444469143,5.082207370080286,45.47443352461596,2.0635545482209623,1.8792448582699646,23.31842653276438,4.919314428961563,6.438273506540316,18.437975881866215,2.066765509741123,15.899951580576085,29.85982505860926,19.037004697287877,133.5552059449621,14.031920676786394,39.31649450787171,189.68035783935267,6.67685125094421,162.95513640754393,0.33056441767655803,0.30308606909592456,8.493888163819165,0.5586380483469494,1.4298422196212948,6.97191072843952,0.18282736962411217,5.914465389276757,14.534471443124694,16.80071055402526,98.24882183740844,7.713144948754327,15.14294644419687,88.60745625778449,6.537124490691674,72.94402163466297
emotion,powerByBand,5.973641585563432,3.2082252524823907,33.08046381690894,8.008453341967867,13.312178035276625,22.95887688180427,3.8262858877287784,19.43698232466251,3.5160302457096417,2.566887362826223,11.323678044866254,4.36470037610133,5.442061678697968,11.162587047754919,1.8708073616006098,7.769547530434654,6.563561603589685,20.10179085434028,90.26316734198093,8.327258388812398,23.072868006791015,105.89318983713959,4.465568099554883,72.07821403028275,0.536787256694807,0.27952469155950627,2.0644800615683945,0.7994773811753612,1.2465962557817722,2.853782990395168,0.1754573485584712,2.0425060049260932,6.5717736253693815,16.232463561513597,44.59770518921428,7.146607978952858,13.856373049403263,58.13306565690209,2.5870081588408667,35.831251194243976
emotion,powerByBand,5.979166825377935,2.8821260972484297,11.994109934822388,4.584295984278694,5.881810614008194,19.37811254817039,3.700346456872577,15.156419462295503,3.5700755385556877,1.6196278172406358,9.755232946261877,5.498069047839761,6.9571371580283365,8.785941380891774,1.3870676521314633,9.383064606654159,15.903970325422693,7.266526284831773,113.03035340277005,25.691396458948873,24.803397051464138,15.216843791199128,7.210231389095089,32.2692803960506,1.234347058820704,0.7474340946978539,3.7553913366074516,0.7359819722291866,1.0654295670100735,3.5114027620216297,0.19374021121404553,3.8267285093631127,12.703348614855637,7.358746873807025,72.42603502311641,20.882758530782276,26.450766200551378,22.465110914268866,7.862587076743841,33.809890190049096
emotion,powerByBand,5.0633765721792505,4.503989153826041,18.879201589841447,5.493646472676898,8.179826253586521,21.627288075824406,7.420607805651552,12.84333792031187,2.6510459384783953,2.5733589266992696,10.733114063491334,3.8179217887786305,4.644262713859208,11.294514817119785,2.581644577414823,9.200237337300953,14.952129137858062,11.445731962137433,48.44192560175949,8.36213781359045,9.567718753288203,123.16358573350823,5.90019968896765,67.08218634577737,1.2906601639647646,0.7142283996331952,3.791430809573465,0.8236574077404644,1.0439941524517318,3.6066783034784873,0.30440535759281206,3.876142454130704,13.728126613083624,8.028187465796767,75.986242788254,13.44908655131455,17.011912074323398,129.06811081477574,6.982119142698808,84.79993852810045
emotion,powerByBand,13.367337113862233,8.330343783475017,37.535702092870416,17.04692433039558,22.985812913653593,46.016886760569385,3.779055708579127,23.818974019545923,8.605095065380837,6.131271795167219,21.83309031260448,7.022344966380601,9.232113776513605,20.35694089316202,1.9747503331855165,16.687810332490532,30.10823373340793,9.510205478154992,147.89850608934202,16.24091443579208,18.586056147761965,199.20062775054987,7.621278551159641,146.8505535008773,1.2696364541800547,0.6513149208832547,2.5245049196999227,1.128933183086472,1.3593723595408471,3.688652613196579,0.35071715263182157,2.53622329010403,34.7036860890837,13.981185335542152,115.62179681151999,9.50483812054634,10.006563945320908,126.22415640532913,7.264858289793818,129.616487126395
emotion,powerByBand,9.831898304035352,4.903843101410307,16.477362854371275,9.73852285498223,14.663848293251496,18.09321733419446,3.890580037267943,27.233478518952527,2.8040284131202196,1.1866100070936443,4.802826793726309,4.336383508765387,5.27249155289426,5.8212278391703745,1.6730731013016078,6.640580037749316,32.15685944538968,12.55478323041644,111.7777952258549,22.760486821755578,24.407485841786702,105.20661939337256,5.017935009762849,127.91705171030955,1.0788161964103813,0.3725986679152672,1.768838313312171,1.0488613030446172,1.3236052907754645,1.8039866707955932,0.2676978946552855,2.449131682569947,18.00484150359047,8.328941179527735,50.538717125136166,18.509541666767547,19.53975449341437,46.13316737294643,5.603495326846085,63.77697026511586
emotion,powerByBand,2.725346102626512,4.858139075724015,11.149467842425876,6.270056765061539,5.2036943018369675,21.623143758856855,8.132467628885196,14.276783509455052,2.6338003700461146,2.341574991456289,7.496212305444568,4.032492604176684,5.302387821726015,6.596681056696412,1.7591516818518012,7.408585048895355,13.915658629859859,10.829977614433462,97.60867015914107,3.47162999308141,8.971185580138712,63.74336264662726,2.790718927313796,65.03995600332277,0.2870205772615859,0.5440295971227329,1.7668139320435752,0.7231458981962704,0.9467033705843725,2.080549199715706,0.3658848297758627,2.439143067055396,8.79180087441811,12.021542444972066,87.42386533504364,3.1366155989939832,13.27061396157638,32.04395831658218,4.5900623767543784,45.87366441893407
emotion,powerByBand,3.6259931315489715,4.590241468183187,7.923015422555667,5.933380806836207,9.15917580593294,18.6466560012548,4.197055481600144,9.91880401563939,1.86440718634822,1.5559351994262758,3.0158219920838127,5.661307999013451,5.696536639486295,5.190438640021014,1.0379800777545456,5.808181339224668,23.783266493279022,10.884044347970057,37.754300646995304,9.719838602038509,14.07644834838401,73.37194572698533,8.697043544974482,76.89867603767956,0.4753248105128892,0.5945106925852617,0.7158987094885001,1.0910078242068895,1.0807813194156046,2.0958367882393754,0.3180883706736692,1.7061589271108537,17.812735528282595,7.473829113274313,24.60882703516204,12.454136691492668,17.473675110997796,39.81863696298289,9.41235231901933,63.18028480531103
emotion,powerByBand,5.199316194792259,3.6688612474515847,9.317889336446024,10.480854839972082,13.170104728581881,17.282462142193708,2.0366521294576785,14.095398109850947,2.5065432570049353,1.7612284147320196,3.486877320312201,2.6513054421912767,3.5946727110808627,4.826110798543483,1.2425362834648717,5.793049636711172,10.725114016568774,6.880543668231969,24.631873385805424,6.580742569125029,6.803434597071545,26.916068170671654,3.0505602515848382,39.97338515471386,0.535073245940704,0.5255270758342756,0.5602407288071954,1.103046093518918,1.126666878036224,1.7449222958871373,0.18277232506275498,1.6502352113211614,7.886848244214983,3.503597291283839,14.767485176189231,9.738196858435888,10.557429826178085,19.75498033150992,3.1426915602537147,23.01698785972684
emotion,powerByBand,2.6341842803772653,4.331407134664093,1.8501026906640592,9.338951953144234,12.604729359041011,3.6598917198383183,4.3275016873540615,7.708093899103243,2.0273904497033013,1.68757438318802,2.072147341096672,4.5740594147839015,5.710606332480487,2.169950277205945,1.9289718048074325,3.9441314625422685,11.710848875775888,4.222763425541073,39.28606528404562,9.748428357810486,14.479772454978981,24.676144500814218,3.129359073110852,46.13501290736965,0.5735928462562694,0.2934259014586677,0.6131949912647996,1.0208622084780183,1.2151221860972423,0.7629195462580034,0.21436374265097455,1.2700297048664906,6.786275248423532,4.634482742418507,19.690414432095913,6.866012002075754,11.149889323543228,15.638103871344644,2.3666663053268637,24.870274606137222
emotion,powerByBand,7.146525528857818,6.830849837005672,26.4357037791319,6.829014352292879,9.472534923831814,7.698609763059135,3.9423106611700334,9.830639911619928,1.3870217305166161,1.4022062203763381,4.964895299670237,3.896409297674153,5.182058795259899,3.033226222308831,1.9491542147629148,2.526399236409217,5.731368445119399,6.459606531914337,64.07263856288537,5.614426162054624,9.16891959735802,43.183622720061365,6.513349315304657,15.85507813133264,0.3579732851249384,0.24614433025750404,0.7597323960981146,0.46632962255342936,0.5849392735776614,0.6683128604416786,0.3559855991066755,0.9744134885657755,5.475048442528101,8.61675472902527,69.2943737827239,8.633085933939412,11.442198801479416,36.80843613620912,11.239644609406815,10.943083609898727
emotion,powerByBand,8.725929198048343,11.031581551762981,156.47474581449856,20.704923330419035,8.557295481873304,35.810638815439,6.5183587217424375,22.669591947996974,2.0179789591811677,1.7780601283961377,9.829849385430128,5.311511726070154,6.030107073650497,7.082999215527504,1.904592330767758,6.397477873169858,10.917570507808907,16.546900548083848,330.33083690577314,29.319819745090737,15.472760881467188,21.28890645787689,3.5416830209971777,40.906129020648464,0.243677377856838,0.3109928414582841,0.6169471742587205,1.2647059301971983,0.6296655609326289,2.101554821001751,0.34791879504472695,1.8988969997157896,12.954087301228082,21.009050064516995,362.496503419596,42.957654911597594,20.31235532658308,20.613633068462683,3.0743370952575426,45.7337032964069
emotion,powerByBand,3.091785396418804,3.0403252260813822,21.246463611967513,9.917955619169199,13.172185019889833,19.903267108560982,1.7848961405945534,19.021417734754092,1.578125365866092,1.6335905957586894,10.26889374283552,5.242336331512577,5.330846427346318,6.4698039313006355,1.8363751890315545,5.461077311973822,8.783836234609199,7.271358095383627,144.47928898299966,24.107770744826922,4.704452370048323,85.92275855095215,5.336925346776,62.6958590237636,0.41551544700314674,0.47285675926153026,2.2917505045338555,1.1760919235615015,0.7840280322914065,2.1302949880357636,0.2268441530366999,1.9283697490315592,4.280638075238375,3.483381364936723,72.17969194944088,17.156748603913538,6.679835586937995,39.96834314625066,2.7712761821816936,31.341034574609658
emotion,powerByBand,12.415018297452193,7.640914720230252,85.19272346313868,15.859377135521223,17.83677772892101,49.61210148109,3.1259619311861044,34.055552063686825,4.779288303524529,3.332829655309177,16.90536562184171,5.325184458816051,5.623058038015955,13.654899321757622,2.2283379268399175,9.350028399606922,11.529163980636689,7.269238534958371,204.57516500684847,8.027565715834871,10.608516169988661,114.5477553268116,11.544759273693792,84.58096841263549,0.4395134701374029,0.5711906916119259,3.058515020947958,1.0223649797179246,1.0411793468487407,4.200275777174161,0.3592903006033416,2.55294478739137,16.608181887428266,8.327168996385277,159.40848688973904,10.600596585053985,9.9966337575391,104.49218535151007,11.069423859698984,81.39492494124877
emotion,powerByBand,2.6264245181318024,5.29927625524795,26.28203242543401,5.658474822273152,5.513143238224779,27.969495314428713,5.030134170280102,15.361989510769178,1.6166603582618744,1.2930882425146786,8.23462508831731,3.4823594126244646,3.6103700141287973,11.14579685362614,1.5585329656029119,6.859506156465277,14.326422692454827,14.257363439782765,97.3582944247395,6.437249213876699,7.451312825480002,106.44206355720306,8.662187640344941,56.708909481666225,0.2868779184661165,0.5224235897023641,2.9460353404794732,0.9466647446764793,0.9442681829307449,4.247583328414229,0.3549347973222856,2.545466263748068,7.221656601355327,7.052911276044076,43.715533771525386,5.842248815938073,4.008574551376673,59.44520801691001,5.173370692193344,38.01608636405023
emotion,powerByBand,3.0088839924567616,3.6313310572876087,21.843755069202786,14.099377976281708,15.919853870712691,17.425373907132954,3.552646266524699,12.442559500245908,1.3240327348567964,1.7908632800868558,9.904338171401966,5.3731207678020905,5.671096419756992,5.757192096275471,1.9381781825865236,3.2547146290478652,10.30113884217345,19.268872047025635,101.17444773399882,17.86748704376093,19.038873573356305,37.21930854933261,7.226845726099838,9.18490652021097,0.21454507181069996,0.4171509251915427,2.28380528475493,0.8526648974613072,0.8792574429351772,2.0668619163151902,0.500442220317961,1.092361586535126,9.598986032970531,13.706917969369961,62.79488451687394,11.104351057563235,16.741838619665323,22.750943130889254,4.499938691966048,9.8620779109476
